id,name,ml_target,bio,most_common_language
14408,jfrux,0,"Senior Engineer, OTT/ConnectedTV, Direct-to-consumer",JavaScript
14409,awong1900,0,"Open source software and hardware enthusiasts. Currently, focus on virtual try-on glasses based on AI and 3D real models. ",Python
14410,mwcz,0,"Software engineer at Red Hat, co-founder of Scripta Games, geekSPARK organizer, openjam.io host, creative coding enthusiast.

/E@A:SIU¼DRJNFCKTZLWHYPQOBGMXV£",JavaScript
14411,Creodahn,0,Senior Front End Engineer with SimplePractice,JavaScript
14412,sergey48k,1,Looking for a perfect mix of AI and UX.,Shell
14413,dimapasko,0,Solution Architect ❤️ Cloud Native,C#
14414,Sitebase,0,"Co-founder and CTO @ambassify, freelancer, open source contributor and electronics enthusiast.",JavaScript
14415,shaynair,0,An aspiring one.,JavaScript
14417,HIKALU-Z,0,烛火惺忪却可与她慢聊彻夜,JavaScript
14418,JayKan,0,"Engineer @ancestry, ex @paypal, ex Angular Mentor @devmeetings ",JavaScript
14419,seafoam6,0,Application Developer. Horror enthusiast.,JavaScript
14420,5HT,0,Wandering Artist,HTML
14422,dmop,0,Wondering why my code works.,JavaScript
14423,dhruvasagar,0,Lets code!,JavaScript
14424,imwithye,0,"#define ME ""A Programmer""",Makefile
14425,puhitaku,0,From a computer with ❤️,Python
14426,bnd170,0,"Clean Code enthusiast! XP Lover!

I love to making great code to help others.

Your code should speak for itself!",PHP
14427,maltoseslope,1,3D Computer Vision / Robotics,JavaScript
14428,the7th,0,Mr Nobody.,HTML
14429,SuperITMan,0,"Do you know this story when you fix an issue (ie: unplugged keyboard, monitor,...) on your grandma's computer and then she considers you as super hero...? 😃",JavaScript
14430,MAYDAY1993,0,Enrich My Life,JavaScript
14431,WebCrew,0,"👋 Hi, I’m @WebCrew

💞️ Reach & join me at:

https://net-twin.de/net/NetTwin",PHP
14432,clintonhalpin,0,"Principal Product Designer - Search & Discovery at AlphaSense, Inc.",JavaScript
14433,kaosb,1,"Padre, Esposo, Hijo e Ingeniero a toda hora.
Scout, Confidente y Ninja 🥷 por las noches.",HTML
14434,lostinet,1,Self-Driving Car Enthusiast Knowledgeable in the Automotive Industry,Python
14435,Roach,0,Awkwardly Social Software Engineer,JavaScript
14436,ahsansher,0,"I write software and read tech news.
Full-Stack Software Engineer. Everything JS/TS. React, Node.js & GraphQL.",JavaScript
14437,iamalirezaj,0,This organization is for open source projects.,Go
14439,jyjunyz,0,Douyin live platform | Web developer,JavaScript
14440,FerrielMelarpis,0,Software Engineer,JavaScript
14441,chesleybrown,0,Founder of RentChek. Engineer at Proof. Coding enthusiast. Husband & Father.,JavaScript
14442,rasmus,0,"Author of @eventflow.

Staff Site Reliability Engineer at Schibsted.",C#
14444,kirnh,1,You don't know what you can't build.,Python
14445,ncurrier,0,"CTO @ Temasys (Singapore)
CTO @ SynapC (Norway)
CEO @ Etuosity (Manila)

Musician when nobody is looking. ",JavaScript
14447,bwangila,0,"Director of Technology @martian-enterprise, CTO @skylinedesign",JavaScript
14448,Nucs,1,".NET Enthusiast with a slight touch of ML
If it's hard, I am doing it.",C#
14449,chenx376,0,Software Engineer at Google,Python
14450,leq382121,0,"NodeJS, VanilaJS, React, SCSS, C#, Selenium, NightmareJS, Puppeteer, Illustrator, Photoshop",JavaScript
14453,allefbr,0,Software Frontend Engineer,JavaScript
14454,Ch4osMy7h,1,NLP - Lexical Analysis/Semantic Parsing,Python
14455,tbenning,0,I'm a designer that tinkers with code.,JavaScript
14456,ankur-gos,1,Machine Learning Engineer @ Apple,Python
14457,Jafnee,0,"Hi, my name is Python, I enjoy coding in beach and long walks on the Jafnee.",Python
14458,ethan-k,0,Software Engineer,JavaScript
14460,jianlincheng,1,Machine Learning,Python
14461,gusanthiago,0,Software Engineer at @SumUp,JavaScript
14463,itabas016,0,🤞,Python
14464,ceshihao,0,Software Engineer,Go
14465,XieShangxu,0,"Just happiness, no y.",JavaScript
14466,ankitjain28may,0,DevOps Engineer @razorpay | GSoC alum @drupal | #GitHubCampusExpert | GCI mentor @drupal | Speaker | Writer,JavaScript
14467,Tomatosoup97,1,"Languages theory enthusiast, dev at QED",Python
14468,nkostic,0,Web Developer //,JavaScript
14469,sunnyandgood,1,"一只有理想的菜鸟
qq/微信:1787141093",Java
14470,muratayusuke,0,CEO at Transfer Data Inc.,Shell
14471,XWHQSJ,1,言念君子，温其如玉,C++
14472,dgsrz,0,Always sleepy...,JavaScript
14473,TomorJM,0,Stay Calm.,Shell
14475,1989Ryan,1,"
    PhD student",Python
14476,jehzlau,0,"Web3: Rust, CosmWasm. Cosmos Evangelist. IBC Maxi. JAMstack dev. Magento 1.9 + 2.4 hacker. ",JavaScript
14477,mikedecr,1,Quantitative researcher in low-latency automated trading. Former political scientist.,R
14478,rdp,1,Quack!,Ruby
14479,SunDi3yansyah,0,💎,Ruby
14480,buxx,0,"Backend dév rust, python, and other. Admin sys linux.",Rust
14481,langjun,0,A front-end development engineer.,JavaScript
14482,basiclines,0,Product Designer with front-end skills at @cabify. Former @comprea founder,JavaScript
14483,kangschampagne,0,FE & UX.,No languages detected
14484,sidak,0,"PhD student at ETH Zürich and MPI-IS Tübingen.


Previously @ IST Austria, EPFL, Facebook AI Research, IIT Roorkee. ",Python
14487,suifeng123,0,爱编程，爱生活。,JavaScript
14488,sp1thas,1,Software Engineer. Passionate with NLP. Data Engineering is my reality. GNU/Linux addict.,Python
14489,ebinnion,0,Code Wrangler at @Automattic.,PHP
14490,mengxj08,1,PhD @ Computer Science,JavaScript
14491,fubst0318,0,Enjoy the fun of computer,HTML
14492,huchanwei123,1,CS Ph.D. student at TAMU,Python
14493,exherb,0,Live long and prosper,Python
14495,sunstrikes,1,Software Engineer. Interested in machine learning/deep learning,Python
14496,mbonnefoy,1,Python / Kafka / ML / APIs,Python
14497,markmiller21,0,"Lead Frontend Engineer
React & React Native are my jam
Machine Learning Enthusiast
Coder by day, meathead by night",JavaScript
14500,Nickersoft,0,"Let's build a better future, together 🧡

Founder of Kojo Design and @TheOpenDictionary.  Co-founder of @Linguistic.
",JavaScript
14501,marcw,0,VP Engineering @platformsh,PHP
14502,diemax,0,JavaScript/React Dev at @eroad previously @meganz,HTML
14503,JasonBai007,0,Web Developer,JavaScript
14504,hjh010501,0,🙊 PATCH ➔ 🌏,HTML
14505,davepowell,1,"Providing customers with ML, analytic and data driven solutions.  From large enterprises to small business and sports such as ice hockey.  ",Python
14506,matrix-revolution,1,#DeepLearning #NLP,Jupyter Notebook
14507,hjc,0,EM at @policyfly based in the Tri-State area. Formerly @hjc1710.,Python
14508,jonathanstegall,0,"I'm a designer who can code. I love user experience and user interface design, and HTML/CSS. I'm also pretty good at JavaScript, PHP, and content strategy.",JavaScript
14510,inarli,0,Senior Developer at Nestpick.com (remote Berlin),PHP
14511,omarkurt,0,web app sec,HTML
14512,stevenliu216,1,Technical Expert in Low Speed Autonomy @ Ford Motor Company,C++
14513,AdamTyler,0,I make awesome stuff,JavaScript
14514,spawnrider,0,Fullstack software architect - High-tech blogger - Mobile & IoT - Photographer enthusiast - Gadget & innovation addict - Raspberry π & Arduino - Father,JavaScript
14516,jejacks0n,0,"Just trying not to embarrass myself in the interwebs. Oops, too late.",Ruby
14518,jacoby,0,"Software developer. Perl, Javascript, and whatever scratches my itches. Organizer for @Purdue-Perl-Mongers and @hacklafayette. ",Perl
14519,raoenhui,0,"Programming is 1% knowledge, 2% ability and 97% getting the ability to work with the knowledge :)",JavaScript
14520,clwang,0,Software Engineer,Ruby
14521,skypenguins,1,"Engineer
a.k.a zyuer",Python
14523,MichaelDaum,0,"Knowledge Management and Intranet Technologist, Professional Foswiki Consultant, Member of the Foswiki e.V. Board",Perl
14524,eltonsantos,0,"Systems Analyst and Expert in Computer Forensic with knowledge in Javascript and React, Ruby on Rails, Python and Django. Contact me! My second profile: @3170n",CSS
14525,AkshayChordiya,0,"Google Developer Expert @android |
Senior Android Developer @tinder |
Public Speaker  |
Chef 👨🏻‍🍳

",Java
14526,MikeBild,0,"Fullstack Developer | Freelancer
AWS Serverless, GraphQL, NodeJS, ReactJS, JavaScript, TypeScript, Gatsby, Svelte/Kit Development",JavaScript
14527,epwalsh,1,"Research engineer working on open source LLMs | Python | Rust | Neovim | Life is a changelog, change your life and keep a changelog | he/him",Python
14528,saurabhmathur96,1,"Developer, Student & AI-Enthusiast. ",Python
14529,Legion112,0,Tech Lead,HTML
14530,ctaleck,0,Dedicated cloud and mobile consultant.,JavaScript
14531,tgfarias,0,Sênior Full Stack Java Developer,HTML
14532,fmo91,0,Lead Software Engineer at Very,Swift
14533,debarko,1,"Building digital worlds, one commit at a time.

Professionally Senior Engineering Manager. Tinkerer at heart.

Ex-Phonepe, Practo, Hascube",JavaScript
14534,blueyed,0,"Loving Python, terminals and good DevOps workflows.
Support me via Bitcoin (18mYKFCYgpWREUW3QtgQXP19CkfyZ1Nce8), or Flattr.",Python
14535,lyh710,1,"man, husband, father, son and data scientist",Python
14536,robotcator,1,"GSoC19, Gensim Incubator Student(17)
",Python
14537,paarthneekhara,1,"PhD student, Computer Science, UCSD",Python
14538,MatviiB,0,bio,PHP
14539,fqnchina,1,I am a Lead Researcher in the 3D Photography Research Center of VIVO,C++
14540,frumbert,0,"I mostly write stuff for Moodle; I've worked in e-learning since 2000, and the web since 1995. To support my stuff, consider https://ko-fi.com/supportfrumbert",PHP
14541,rtanglao,0,flickr and instagram visualizations to make tshirts :-) and a nice hobby :-) i DO NOT code for $ :-) !,Ruby
14542,Hanson,0,Keep learning in all of my life,PHP
14543,shreyas-n,0,@scoutapp-ai,JavaScript
14544,matthisk,0,Writer of the software.,JavaScript
14545,bartchr808,1,@deepmind SWE on Large Scale Training,Python
14546,superbderrick,0,Trying to be an awesome software engineer who can help people and public welfare services😎,Objective-C
14547,innershows,0,Be a man.,Java
14548,KatieTemrowski,1, A punk rock juggernaut.,HTML
14549,shivampesitbng,0,Student @pesit,HTML
14550,InsaneNaman,1,"<WebNinja/>, Co-Organiser @gdgnewdelhi, I ❤️ playing with JS. 😈

GSoC 17 @ Rocket.Chat

(Open to frontend roles)",JavaScript
14551,DTupalov,0,Telegram: @dtupalov,JavaScript
14552,jcasman,0,Open source loving ice hockey playing New Mexican Japanophile,HTML
14553,DOkwufulueze,0,Lead Engineer @dunnhumby Germany GmbH; ex TTL @andela; Composer; Blockchain Enthusiast/Dev.,JavaScript
14554,jiangqideng,1,working on localization and machine learning,Java
14555,mlocher,0,"Currently @StellateHQ, prev @cloudbees and @codeship. Also sailing, hiking and skiing.",JavaScript
14556,naushadzaman,1,"CTO/Co-Founder of http://Blackbird.ai
@blackbird_ai (Narrative and Risk intelligence using #AI, #ArtificialIntelligence). PhD
@UofR. 🇺🇸🇧🇩",Python
14557,mottosso,0,Computer Artist,Python
14558,callmecavs,0,Frontend. 🔥 JavaScript.,JavaScript
14559,tildedave,0,"Software guy.  Principal engineer @atlassian.

Day job: Java, Python, JavaScript.

After hours: new dad, algebraic number theory, Golang, Clojure, Coq.",Go
14560,BigMurry,0,web developer and a blockchain technology enthusiast.,JavaScript
14561,mglukhovsky,0,"Developer Products at Stripe. Previously, founder of RethinkDB. I love storytelling, art, and vinyl records.",JavaScript
14563,nosqlcoco,1,Focus Java / Python / AI,Java
14564,dayDayUp0,0,"Hustling and bustling, all for benefits.",HTML
14565,florinpop17,1,"Dev & YouTuber

Creator of https://iCodeThis.com",JavaScript
14566,fgolemo,1,"Postdoc in AI + shitty robots, admirer of Turing and Minsky.",Python
14568,maggialejandro,0,"Javascript enthusiast.
React Native, Redux, GraphQL",JavaScript
14569,dshack,0,"Product at Okta. PagerDuty, Teach for America alum. Humanity enthusiast.",JavaScript
14570,s-shikharcse,1,Software Engineer at Accolite | NIT Hamirpur,Python
14571,fokosun,0,"Individual contributor
Founder/Owner CookbooksHQ",PHP
14572,arinto,1,☪️  | 👨🏻‍💻 | ⚫️⚪️ | 🇮🇩,Shell
14574,Jasonellen,0,"Stood on tiptoe, closer to the sun🌞",JavaScript
14575,sunsetyan,0,blog.xiaoyuyu.net,Java
14576,eddhannay,0,"Defunct, see @edd",No languages detected
14577,chez14,0,Another preview for upcoming new season.,PHP
14578,NomanGul,0,Full-Stack (Front-end focused) SDE,HTML
14579,Eric96,1,develop security,Python
14580,sukeyang,0,iOS developer,Objective-C
14581,bolof2000,1,Sr Software Engineer building API services and data engineering with a large distributed architecture.,Java
14582,LineCutFeng,1,以非神之身上达天意，以凡人之躯比肩神明。,Java
14583,mattiaz88,1,Senior software developer with broad horizontal knowledge and proficiency in various languages and technologies.,Shell
14585,MrTriskin,1,"PhD candidate at University of Leeds, CISTIB
",Python
14586,HamzaAnis,0,"=======Computer Scientist========
Yet another Profile: @hamzaanis-go
Can contact me for consultations.",JavaScript
14587,oldtree,0,原本是个帅哥，现在是程序员,Go
14588,lixiao1k,1,家有猛虎小斌斌，慎入,Java
14589,qiaoyunrui,1,A student.,Java
14590,paidamoyo,1,Senior Researcher,Python
14591,Raqbit,0,Sometimes I do some cool stuff.,Java
14592,ronanki,1,"PhD student at CSTR, University of Edinburgh",Python
14594,HaoQChen,1,A perceptual engineering apprentice,CMake
14595,IYABAO,0,Food & Freedom...,HTML
14596,naivechen,1,"NLP, Deep Learning, Reinforcement Learning",C++
14598,jtguzman,0,What do you need to know?,JavaScript
14600,narirou,0,ʕ•̫͡•ʔ,JavaScript
14601,BackFront,0,"system analyst and programmer, coffee lover and eletronic music.",CSS
14602,endlessdev,0,"EXPERIMENT, FAIL, LEARN, REPEAT.",JavaScript
14603,alexcombessie,1,"Building @Giskard-AI, Open-Source Quality Assurance for AI models.",Python
14604,jacobohunter,1,I like to develop things,Dart
14605,sean1990,0,我是一个假的程序员,HTML
14606,paulohp,0,Senior Platform Engineer,JavaScript
14607,JilvanPinheiro,1,"Senior Partner do Grupo Rocket (SoftWrap, UXP e outras empresas). Cursou Economia da Inovação em Harvard, mestrando em Finanças pela FEA-USP, formado em Ciência",HTML
14608,barelyknown,0,Founder and CEO of XBE LLC. Our construction logistics platform is built primarily with Ruby (Rails) and JavaScript (Ember).,Ruby
14609,huangjihua,0,Full stack development,JavaScript
14610,m1guelpf,0,21-year-old maker,JavaScript
14611,rubiagatra,1,Partner at Zero One Group | Technical Mentor,JavaScript
14614,ityancs,0,"
    this is a bio
",Java
14616,jbowles,1,"code, words, math. Web Services, Education, Travel, Communications",Go
14617,jimmyliao,1,"runner, thinker, developer, team player.
Appier employee, ex-Microsoft, ex-InfuseAI, ex-IBMer ",JavaScript
14618,biomassives,0,"Positive team dynamics, awareness of social concerns & relationship within our natural environment, a healthier way to live here on the surface of mother earth.",JavaScript
14619,helmedeiros,0,I lead engineering for @goeuro / Berlin. Previously at @ThoughtWorksInc,JavaScript
14620,roboticsexpert,0,"VP of tech at WallexExchange
Former CTO at sibche.com
Former CTO at sibapp.com",PHP
14621,lucasvieirawerner,0,Developer |MA in Biomedical Engineering | BA in Computer Engineer,PHP
14622,soulreverie,0,"Web Design & Development : CSS, HTML5, JS, WordPress, Custom Frontend",CSS
14625,KaunilD,1,"CV/ML @ Logitech
",Python
14626,gpahal,0,Software engineer. Love all things code,JavaScript
14628,Nimishkhurana,1,"Pursuing B.E. CSE  at UIET, Panjab University
",JavaScript
14629,siamcomm,0,"Developer, beer lover, enjoying life in Thailand",CSS
14630,joniler,0,Space... The final frontier.,JavaScript
14631,raninho,1,"""Tempo de sex drug and rock and roll, computador
Mas não se engane! Sou do poetariado"" Belchior",Go
14632,TimDurward,0,Lead DevOps Engineer @ Opal,JavaScript
14633,saveav,0,Recently moved to http://github.com/adamnoto,No languages detected
14635,davidfurlong,0,"Building modprotocol.org Prev: Founder & CTO @DeedMob. Prev: CS & Phil @ OxfordUni.

React/TypeScript/Node",JavaScript
14636,iyuge2,1,"Stay hungry,stay foolish!",Python
14637,nandomoreirame,0,~Senior dev at @itau  ~I love creating projects using TypeScript,JavaScript
14638,Lackoftactics,0,Senior Ruby developer,Ruby
14639,L3au,0,"Full-Stack Web Developer, building ideas with TypeScript and Node.js",JavaScript
14640,mohammed-ali-1,0,Software,Shell
14641,logancrism,0,"Estudiante de Ing Sistemas y Desarrollador, trabajo con lenguajes/tecnologías como: PHP,HML,CSS,SQL,angularJS,Query,Bootstrap,DML. ",JavaScript
14643,Dreamersoul,0,Flutter & Ruby on Rails Developer,HTML
14645,penghuili,0,I use encryption to build products.,JavaScript
14646,juliorosseti,0,Software Engineer from Brazil,JavaScript
14647,pedrogustavo,0,Front-end Developer,JavaScript
14648,frogermcs,0,Head of Client-side Engineering at @AzimoLabs - the tech team behind Azimo.com. I dream big 🌌 🔭 and build technology for people 💻 💚 👫,Java
14649,kenrube,0,Just coder,Java
14650,erikprogramador,0,"Desenvolvedor por paixão,
Designer por curiosidade, Empreendedor por natureza.",HTML
14651,BhuvaneshwaranK,1,"Data Scientist, Machine Learning Engineer, Full Stack Developer, Python Enthusiast.
Webite - https://bhuvaneshwarank.github.io",Python
14652,fifsky,0,🍭  Doing is better than saying.,Go
14653,aBARICHELLO,0,Computer Scientist,Python
14654,gusnips,0,I like to solve problems and build cool things,JavaScript
14655,meatballhat,0,Human person 🎷 🐻,Go
14656,rajkumaar23,0,Ever in awe of the wonders that 0s & 1s could create.,Java
14657,ast850328,0,SafeFly's GitHub,JavaScript
14659,boutetnico,0,System Engineer,Python
14660,marffinn,0,"Web developer.
3D, PostScript, JavaScript, PHP, CSS, HTML, Node.js",JavaScript
14661,cksajil,1,Data Scientist | Computational Biologist | #OpenToWork,Python
14662,garris,0,Works at LinkedIn. Lives in Berkeley. Likes a nice hike.,JavaScript
14663,alecklandgraf,0,Fun dad @Airbnb,HTML
14664,Alro10,1,Senior DS,Python
14665,20100507,1,我真的就是一名菜鸡；,Java
14666,petrozavodsky,0,Developer,PHP
14669,jj0hns0n,0,SoCalGeoWebDev,Python
14670,kitze,0,Rectangle mover,JavaScript
14672,AlfioEmanueleFresta,1,"Senior Software Engineer at @facebook (WhatsApp 🔒✉️).

Contributions and opinions are my own.

My graph is not as green as 2013-18, but I still 💛 OSS.",Python
14673,Terrance-Whitehurst,1,"Deep Learning Computer Vision Engineer!
",Jupyter Notebook
14674,nicodinh,0,Je suis biodegradable.,JavaScript
14675,hyunjunekim,1,"Javascript Runtime, Javascript Engine, Game Engine",Python
14676,cmdalbem,1,"Designer, developer, maker. Trying to improve people's lives with empathy, design and just enough technology.",JavaScript
14677,IanSmith123,0,Don't be evil.  <*)))>{,Shell
14678,shyammohankanojia,0,"A Computer Engineer Programmer, Software Developer,
I am passionate about building scalable, reliable and efficient Go Lang & Ruby applications",Ruby
14679,dboskovic,0,"Founder / CEO at flatfile.io. Engineer, designer, experimenter, humanist. Explorer of places, thinker of thoughts, taker of dares.",JavaScript
14680,jamietanna,0,"Backend developer building tools for analysing dependency data, working with Go and on GNU/Linux, promoting the IndieWeb and Free and Open Source",JavaScript
14681,Shivam412,1,"Deep Learning Engineer, Full Stack Developer 👷",Python
14682,jinlong,0,Coder && Doodler,JavaScript
14683,chaoslawful,0,"Architect @ Linkdoc, Inc.
Senior Technical Expert @ Taobao, Alibaba Grp.",Python
14684,moranzcw,1,Developer,C++
14685,saludyan,0,极客 全栈 NEVER SAY NEVER,Java
14686,Superbil,0,"Software Freelance, Cocoa debugger, Hacker, an g0ver from Taiwan.",Objective-C
14687,JerryCheese,1,"生🐟忧患,死🎣安乐",Shell
14689,harusametime,1,"Machine Learning Solutions Architect. Applied Machine Learning to forecasting, anomaly detection, computer vision topics, and more.",Python
14690,tansaku,0,"I'm the CEO of @NeuroGrid Ltd, a software development and machine learning consultancy.",Ruby
14691,agentydragon,1,"EA into AI. Dragons.
Moving to gitlab.com/agentydragon.",Shell
14692,CesarRiello,0,"Fascinated by technology and workaholic. I am a creative, responsible, agile professional, willing to face new challenges.",JavaScript
14693,CoderK,0,Why you so curious?,JavaScript
14694,jonarrien,0,Swift & Ruby Developer,Ruby
14695,dechristopher,0,"Experienced systems and connectivity engineer from MA. Interests include network/internet engineering, OSP infrastructure, and geospatial system design.",Go
14696,HarleyHK,1,Interests include computer vision and machine learning,Python
14697,MichaelRShelton,0,Full-Stack Web Developer / Software Engineer,No languages detected
14698,nlauchande,1,Just love writing code!!!,Python
14699,serv,0,# TODO,JavaScript
14700,adulau,0,Enjoy when human are using machines in unexpected ways. I break stuff and I do stuff.,Python
14701,huanhulan,0,(\λ.λ λ)(\λ.λ λ),JavaScript
14702,heycalmdown,0,Kei Son,JavaScript
14703,osakihsieh,0,Full stack JavaScript developer,JavaScript
14704,noobbull,1,Currently a ME Student of NTU and Research Associate of CEE School of NTU. Interested in Computer Vision and optimal algorithms.,Python
14705,aroksetx,0,Full Stack Developer,JavaScript
14706,SergioCNCruz,1,"
    Nerd Developer
",Python
14707,nodebotanist,0,DevRel Extroerdinaire. Gamer. Catparent. They/them. NodeBots author/addict. Punster. EE Dropout/Self-Study. a.k.a @ATX-Sabine,JavaScript
14708,sohamkamani,0,Likes making things,HTML
14709,JeanBarriere,0,🦒,JavaScript
14710,ruitian,0,(づ｡◕‿‿◕｡)づ,HTML
14712,huruji,0,全栈开发，寻找一份让我有成就感和荣誉感的工作，顺带挣一点钱。author of starling-cli & turl 、ex-maintainer of semi-cli @bytedance,JavaScript
14713,kheme,0,Laravel developer and nodeJS enthusiast; using codes to solve problems since 2003,PHP
14714,KentoMoriwaki,0,Freelance software engineer. ex-Wantedly,JavaScript
14715,MostafaOkasha,1,"Attempting to build the highest value tools at the lowest cost possible, and distributing them to everyone with no exception

Python; Java; C++; JavaScript
☮",Python
14716,skrshisode,0,Computer Programmer,JavaScript
14717,LeBaux,0,Marketing guy using linux,JavaScript
14718,ragnaroks,0,强制戒膜中,C#
14719,Neeke,0,Let's Getting Real.,JavaScript
14720,jirikuncar,0,"Code Alchemist, Python enthusiast and co-founder of @openagency",Python
14721,hanuor,0,"Co-founder and CTO, Level2
@Bytemine-io ",Java
14722,prateek18597,1,"

    SDE@Amazon | IIT Jammu'20 | MEAN Stack | Ionic | Android

",HTML
14724,bradeac,0,Frontend engineer,JavaScript
14725,prolonginc,0,"Loving Dad, Passionate Developer, Love working on projects of various domains. ",PHP
14726,jamesseanwright,0,Trying to learn as much as I possibly can.,JavaScript
14727,andrewlaskey,0,Lead developer at Nacelle https://nacelle.com/,JavaScript
14728,dkulyk,0,PHP/Laravel developer.,PHP
14729,JiaoYanMoGu,1,NEON/GPU/HVX,Shell
14731,KingNoosh,0,"I make things happen, currently a #typescript aficionado",JavaScript
14732,sunsky,0,Sina资深工程师 php/go,Shell
14733,sroecker,1,Everything ML and data,Python
14735,jorgeucano,0,#Angular & Performance Google Developer Expert,HTML
14736,cansurmeli,0,Developer & Sportsman,HTML
14738,itbeihe,0,sudo rm -rf /,JavaScript
14740,bareblackfoot,1,"PhD in robotics, and computer vision.
Robotics researcher, who is interested in Embodied AI.",Python
14741,bruno-buiret,0,Développeur web chez Apps Panel.,Java
14744,MichaelBeechan,1,"Master's degree in CQUT
#Image processing
#SLAM machine vision
#Visual Odometry
#PPP/RAIM/ARAIM
#BDS and GPS
#Multi-sensor fusion",Python
14745,roadt,0,"Programmer/Archt, ArchLinux, Emacs, Rubyist, Pythoner, Javascript, Go newbie.

Hobbies: Movie, Music, Art, Thinking, Programming",HTML
14746,eduardomoroni,0,:),JavaScript
14747,Park9eon,0,"대한민국 서울에서 살고 있는 박건입니다.
`Life is a beautiful sports`
",JavaScript
14748,btucker,1,Dir. of Engineering @ Chegg,Ruby
14749,tccpc,0,Web Front-End,JavaScript
14750,packeted,0,"💼  Biodesign Fellow
🎓 👨‍⚕️  MD 🇬🇧   MBA/MPH 🇺🇸  🐻
🔥  Healthcare⚡ Tech",Python
14751,frank-lesser,0,"Computer scientist, Developer of a Smalltalk Virtual-Machine",C++
14752,jbuisine,0,Freelance @SubAlpine.IT,Python
14753,abetancort,0,"Bikes, Mac, Net, Code, Science, Electronics, Innovate, iDesign, ProPhoto, Architect, Econ. & Finance.
TheCanaries🔆φ28°08’13”N § λ15°26’06”W",Makefile
14754,shivakaushal,0,\( ^_^)ノ,No languages detected
14755,FutureWL,0,吾辈自当勤勉，持书仗剑耀中华,HTML
14757,adc91,0,Full Stack Software Engineer at @BlastBilingual,HTML
14758,dhuyvetter,0,"Web developer, frontend",PHP
14759,RyanMcG,0,Brew coffee. Fight computers. Sleep. Repeat.,Clojure
14760,jiangjiane,1,Python | C++ | NLP | Recommendation Systems,Python
14761,GeekTree0101,1,善书者不择笔​ 开发者不择设备,Swift
14762,ShoupingShan,1,XDU,Python
14763,el3ctron,0,"Latinoamericano, ingeniero de sistemas, ∫cardionauta¹⁰Δφ, amante del arte, el hacking y las cosas hechas con cariño e inteligencia
http://twitter.com/el3ctron",Python
14764,NewProggie,0,"Computer scientist (M.Sc.) with a strong focus on Computer Vision, Machine Learning and Mobile Computing mainly in the languages C/C++(14,17), Kotlin and Python",C++
14765,christianscott,0,frontend infrastructure engineer @canva,JavaScript
14766,joaopereirawd,0,Creative Front-end Developer & Digital Designer,JavaScript
14768,EmadAdly,0,Senior Software Engineer,PHP
14770,heartstchr,0,"NodeJs Full Stack Developer with knowledge of graphics design and SEO/SEM. Also, a Google certified SEM Analyst.
Loves travelling and T-shirt painting",JavaScript
14771,hx173149,1,machine learning & computer vision,Python
14772,joedooley,0,Senior engineer building SaaS products using AWS infrastructure.,JavaScript
14773,monkeyDledger,0,know nothing.,JavaScript
14774,KIDJourney,0,Py trader : ),Python
14775,piraka9011,1,"Roboticist.
I talk to robots.
",Python
14777,TaniyaAmidon,0,"Backend engineer
Node | JS | AWS",HTML
14779,daniviga,0,"Occhi di bosco, soldato del regno.

Digital Operations Manager",Python
14780,htmelvis,0,"I like to work on products and experiment with the web.
Currently Growth Eng. @ Pipe",HTML
14781,BinXia,1,"I am a fast learner, being pro-active and self-motivated in everything I am dealing with.",Python
14782,colealanroberts,0,iOS Engineer @square,Swift
14783,StuartSeupaul,0,.NET and React developer,JavaScript
14784,BladeCode,0,Life's a struggle~,CSS
14785,diasbass,0,Seek Knowledge! ~ Bilu,JavaScript
14786,joshuakevinjones,1,data analytics and visualization managing consultant @aspirent,R
14787,napo,0,#opendata #openstreetmap #volleyball #fbk #gis #data #opendata,Python
14788,itspriddle,0,Web hosting and web hosting accessories @a2hosting.,Ruby
14789,synaptiko,0,"Front-end developer, open source enthusiast",JavaScript
14790,Leolewin,0,leolewin.github.io,JavaScript
14791,gdshen,0,"Master of Computer Science In Shanghai JiaoTong University
https://linkedin.com/in/gdshen",Python
14792,kevinb1989,0,"Laravel and Vue Evangelist, Clean Coder",PHP
14793,CausalReinforcer,1,Hungry Craftsman at Outreach,Python
14794,chshkfb,0,An Android developer in China. I also study Unity3D and H5.,Java
14795,LauraAubin,0,Senior Frontend Developer @Shopify,CSS
14796,mingrammer,0,"A green Gopher & Pythonista 🥳 I love computer science, system design, and automating things 💕 Climber 🧗 ",Go
14797,sudopluto,1,Pursing Bachelor’s in CS @ NEU. I enjoy consuming introspective media. Trying to figure out what career path to take.,C++
14798,juanitourquiza,0,"Full-Stack Developer, IT Security, Deportes. Fundador
@hackeruna",JavaScript
14801,griimick,0,Where's my fish?,JavaScript
14802,lincentma,1,A code potato.,HTML
14803,ShubhamUnique,0,Software Dev,JavaScript
14804,jeffmaran,0,Fã do Michael Douglas.,HTML
14805,fridex,1,☰ Life is about priorities.,Python
14807,attheodo,0,"iOS engineer, UX/UI designer. My mission is help your web and mobile strategy come to life. ⚡️",Swift
14808,WangHL0927,0,Don't be evil.,Shell
14809,rojasjuniore,0,#Developer Software Development and I try to do it well. 💻 Venezolano 🌎 Javascript Lover ❤ I like gifs. 🌲 Medellín - Colombia.,JavaScript
