id,name,ml_target,bio
14763,el3ctron,0,"Latinoamericano, ingeniero de sistemas, ∫cardionauta¹⁰Δφ, amante del arte, el hacking y las cosas hechas con cariño e inteligencia
http://twitter.com/el3ctron"
14764,NewProggie,0,"Computer scientist (M.Sc.) with a strong focus on Computer Vision, Machine Learning and Mobile Computing mainly in the languages C/C++(14,17), Kotlin and Python"
14765,christianscott,0,frontend infrastructure engineer @canva
14766,joaopereirawd,0,Creative Front-end Developer & Digital Designer
14767,efrenmartinez,0,Bio not available
14768,EmadAdly,0,Senior Software Engineer
14769,istiyakaminsanto,0,Bio not available
14770,heartstchr,0,"NodeJs Full Stack Developer with knowledge of graphics design and SEO/SEM. Also, a Google certified SEM Analyst.
Loves travelling and T-shirt painting"
14771,hx173149,1,machine learning & computer vision
14772,joedooley,0,Senior engineer building SaaS products using AWS infrastructure.
14773,monkeyDledger,0,know nothing.
14774,KIDJourney,0,Py trader : )
14775,piraka9011,1,"Roboticist.
I talk to robots.
"
14776,RobDesideri,0,Bio not available
14777,TaniyaAmidon,0,"Backend engineer
Node | JS | AWS"
14778,giannidhooge,0,Bio not available
14779,daniviga,0,"Occhi di bosco, soldato del regno.

Digital Operations Manager"
14780,htmelvis,0,"I like to work on products and experiment with the web.
Currently Growth Eng. @ Pipe"
14781,BinXia,1,"I am a fast learner, being pro-active and self-motivated in everything I am dealing with."
14782,colealanroberts,0,iOS Engineer @square
14783,StuartSeupaul,0,.NET and React developer
14784,BladeCode,0,Life's a struggle~
14785,diasbass,0,Seek Knowledge! ~ Bilu
14786,joshuakevinjones,1,data analytics and visualization managing consultant @aspirent
14787,napo,0,#opendata #openstreetmap #volleyball #fbk #gis #data #opendata
14788,itspriddle,0,Web hosting and web hosting accessories @a2hosting.
14789,synaptiko,0,"Front-end developer, open source enthusiast"
14790,Leolewin,0,leolewin.github.io
14791,gdshen,0,"Master of Computer Science In Shanghai JiaoTong University
https://linkedin.com/in/gdshen"
14792,kevinb1989,0,"Laravel and Vue Evangelist, Clean Coder"
14793,CausalReinforcer,1,Hungry Craftsman at Outreach
14794,chshkfb,0,An Android developer in China. I also study Unity3D and H5.
14795,LauraAubin,0,Senior Frontend Developer @Shopify
14796,mingrammer,0,"A green Gopher & Pythonista 🥳 I love computer science, system design, and automating things 💕 Climber 🧗 "
14797,sudopluto,1,Pursing Bachelor’s in CS @ NEU. I enjoy consuming introspective media. Trying to figure out what career path to take.
14798,juanitourquiza,0,"Full-Stack Developer, IT Security, Deportes. Fundador
@hackeruna"
14799,andela-lolali,0,Bio not available
14800,alexanderGugel,0,Bio not available
14801,griimick,0,Where's my fish?
14802,lincentma,1,A code potato.
14803,ShubhamUnique,0,Software Dev
14804,jeffmaran,0,Fã do Michael Douglas.
14805,fridex,1,☰ Life is about priorities.
14806,jojotjebaby,0,Bio not available
14807,attheodo,0,"iOS engineer, UX/UI designer. My mission is help your web and mobile strategy come to life. ⚡️"
14808,WangHL0927,0,Don't be evil.
14809,rojasjuniore,0,#Developer Software Development and I try to do it well. 💻 Venezolano 🌎 Javascript Lover ❤ I like gifs. 🌲 Medellín - Colombia.
14810,ruidan,1,NLP scientist at Alibaba DAMO Academy. Ph.D. from NUS.
14811,anks333,0,Bio not available
14812,baytemizel,0,Founder of @sanalinsan
14813,ReachGoal123,0,study hard AND  work hard to earn
14814,ehabdevel,0,عِلْمٌ يُنْتَفَعُ بهِ
14815,snavely,1,3D geometry fanatic
14816,cdhagmann,0,Rails Developer
14817,ankurp,0,Creator of dollarswift.org  - Ruby on Rails / Frontend Web / iOS App Developer - Owner of Encore Dev Labs - Author amazon.com/author/ankurpatel
14818,tbrandii,1,iOS
14819,TheFloatingString,1,"Building Low-Cost Robots (NEXT AI '23) ||
prev. Drone R&D Intern at ACSL || Engineering Student at McGill"
14820,floatflower,0,A fullstack software developer.
14821,lifebender,0,Bio not available
14822,pdressel,0,Bio not available
14823,loonggg,1,关注我（微信公众号：非著名程序员，微博@涩郎），我与你闲扯技术大话，笑谈科技人生。以幽默诙谐的态度，面对乏味无聊的技术，用扯淡的方式，分享技术的内涵。谈的是技术，更是我们的人生。
14824,s-chand,0,Engineer
14825,MadsAdrian,1,Bio not available
14826,ssribeiro,0,"Just started. No coming back.
Always learning. Always asking. Always teaching."
14827,benedyktdryl,0,Solutions Architect
14828,dmsanchez86,0,Frontend Developer
14829,juan-cortes,0,"I used to have a beautiful dog named Puerto 🐺
I work remotely
I run"
14830,kinverarity1,1,Bio not available
14831,southwolf,0,A developer that no longer codes
14832,nathantannar4,1,"🧑🏻‍💻 iOS/macOS Engineer
🛠️ SwiftUI / UIKit
☕️ Espresso Addict
🏍️ Motorcyclist
Building @thebrowsercompany, prev @apple, @luma-team"
14833,boblannon,1,"Developer. Data Engineer. Background in #nlproc, data science, machine learning. "
14834,loneyor,1,"input,then output"
14835,Deminem,0,Technopreneur - https://uk.linkedin.com/in/adnanurooj
14836,munazo,0,",, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,"
14837,Exileum,0,Grow up ෴
14838,soymelisa,0,"A thing is a thing, not what is said of that thing. 🌻"
14839,JuniorOcheiRuiz,0,Web Developer
14840,svHatch,1,"A GIS and Remote Sensing Developer with a keen interest in drones and coastal science. I like Python, R, and bash."
14841,meisyarahd,1,M.Sc. in computational linguistics. I do NLP.
14842,lestoni,0,Playing iterm2
14843,dabing1022,0,"Lack of sentimentality and romanticism may be one side of programmers, but having a simple and genuine love is another side of them."
14844,goodwin64,0,"Software Engineer from Kyiv 🇺🇦

I like 🍕, 💻 and 🚴."
14845,fatihkan,0,"Mobile Developer, IOS & React Native"
14846,fogsail,0,"An acmer. Despite knowing the journey and where it leads, I embrace it, and I welcome every moment of it."
14847,intothedeep,0,"Software Engineer.
B.S. in Math/Econ at UCLA."
14848,AGLcaicai,0,Bio not available
14849,DraStudio,0,Visual Artist
14850,liujingyu,0,"a father, husband, phper!"
14851,raphaelcrv,0,"Programador Full Stack apaixonado por games, motos, StarWars, (Marvel > DC)"
14852,MaXuSun,1,A dog swims in the ocean of knowledge.
14853,YeungJonathan,1,"Software Engineer in Jira Roadmaps at Atlassian
"
14854,mantoni,0,Full stack JavaScript engineer. Crafting software since 1999.
14855,mhelmetag,0,"By my deeds I honor them, V8 (the JS engine)"
14856,TomDonoghue,1,"Researcher in cognitive & computational neuroscience, working on tools for analyzing electrical neural data, as well as general Python & Data Science."
14857,michaelgichia,0,Software Engineer
14858,KagurazakaHanabi,0,Bio not available
14859,hejibo,1,"Associate Professor @ Tsinghua University

"
14860,dongwenxiao,0,CMUX FE
14861,cneskey,1,Modlin'
14862,karanthukral,0,"Senior Software Engineer (Compute) @Reddit. Previously Senior Engineer, App Platform @DigitalOcean & Production Engineer @Shopify."
14863,saniyusuf,0,"Founder Of Haibrid. I Love Ionic & Angular. Developer Advocate, Speaker Microsft MVP, Former Google Developer Expert For Web"
14864,chusiang,0,"A system engineer, like @DevOpsTW, @ansible-tw, @vim-tw, docker and @linux-taiwan. Hope one day can build a ""🦄 Unicorn company"" like《The Phoenix Project》."
14865,leizongmin,0,Software Engineer
14866,ChristianWitts,0,"Director of DevOps for Impact.

Always writing code, building tools, and spelunking in various languages."
14867,NicolasKun,0,https://nicolaskun.github.io
14868,FR0NK3NST33N,0,- It's pronounced Fronkensteen -
14869,iannil,0,法不净空，觉无性也。
14870,Xiechengqi,1,软件工程
14871,shailesh,1,Logic is one thing that completely seizes my attention. Love solving problems.
14872,syedpeer,0,Engineering Manager / DevOps / Application Development / PWA / Web Technologies / JS Frameworks
14873,pigcan,0,中老年编程爱好者
14874,durancu,0,Code first... then exist.
14875,Wilsonilo,0,Hack the planet
14876,anastasionico,0,I am a PHP Developer based in London (UK).
14877,Lihuanghe,0,stack overflowed engineer
14878,audier,1,Bio not available
14879,khzaw,0,"software engineer, professional nihilist, based god"
14880,Mythie,0,0xBAD
14881,ielgnaw,0,~
14882,syborg91,1,Bio not available
14883,essamamdani,0,"Web Developer, Community Builder and a huge fan of Open Source [Laravel CodeIgniter NodeJS VanillaJS VueJS ReactJS] "
14884,DmytroRomanenko,0,Bio not available
14885,paolodragone,1,Data | ML | Quant
14886,Chang1ng,0,Bio not available
14887,sentriz,0,Bio not available
14888,AweiLoveAndroid,1,擅长自定义UI，项目框架架构设计，熟练掌握常用设计模式，对性能优化有深刻实战经验，善于总结和分析问题。
14889,guyikcgg,0,Public Money? Public Code! Free as in Freedom.
14890,ChangerHe,0,"Stay hungry, Stay foolish."
14891,jeremychauvet,0,Bio not available
14892,IvoLimmen,0,Senior Software Engineer and Überg33k
14893,elberthuang,1,A self-driving car engineer
14894,VaJoy,0,FE Developer/Designer/Bitcoin Holder
14895,YanceyOfficial,0,Here we go.
14896,Mohamed-amin,0,"Frontend Developer at Booking.com,
previously at Namshi.com"
14897,tanmayghosh2507,1,"Software Engineer 2 at Microsoft.
https://www.linkedin.com/in/tanmay-ghosh/"
14898,LcritZ,1,今天敲代码了吗
14899,SammyVimes,1,Hello there
14900,Aninstance,0,Bio not available
14901,iamwebwiz,0,Software Engineer
14902,kmax12,1,I like building things
14903,ninebitz,0,"Flutter, Typescript, React, Vue, Laravel"
14904,mllobet,1,Bio not available
14905,devdrops,0,"Software developer, gonoticias.substack.com maintainer, speaker, remote work / home office evangelist, MTB/XCO lover and coffee enthusiast. He/him/his"
14906,AdrienGuille,1,Associate professor of computer science @ Université Lumière Lyon 2
14907,maximecolin,0,"PHP developper at @Elao, enjoy Symfony, ElasticSearch and Vue.js."
14908,JoccaWeb,0,Frontend Developer
14909,jsappme,0,Bio not available
14910,luqingyuan,1,Dedicated to Computer vision research
14911,kidonchu,0,Senior Software Engineer at Square
14912,Knorcedger,0,Hacking everything JavaScriptable!
14913,nurdtechie98,1,Software Engineer @browserstack
14914,marceloboeira,0,"Staff Engineer @ $[ @SeatGeek |=>
     @aws,
     @airbnb,
     @hey-car,
     @movinga,
     @globocom
]"
14915,adityashrm21,1,Software Engineer Coalition Inc. | Learning from mistakes through backpropagation | Blogging my journey at  tinyurl.com/substackblog
14916,alexmcroberts,0,"Software Development Manager @ Hootsuite.

Formerly at Damon Motorcycles, Intel, Recon Instruments"
14917,taufiqelrahman,0,Also check out my GitLab repos at gitlab.com/taufiqelrahman
14918,ryzokuken,0,"compilers hacker @igalia, @tc39 co-chair, js i18n co-editor, core collaborator @nodejs"
14919,renoiser,0,Senior Frontend and Interactive Developer
14920,LessTalk,1,speak and act cautiously
14921,jackfranklin,0,"JavaScript, React, ES2015+ and Elm."
14922,brunorbarroso,0,Product Manager \ Senior Full Stack Developer \ Entrepreneur \ Innovation
14923,leontius,0,looks powerful cat
14924,saghul,0,Fellow Jitster
14925,cruisediary,1,"🏄🏼 Open Source | iOS & Swift 📱+ ⛵️
engineer at @hyperconnect"
14926,fangchen1993,1,Become Better!
14927,comcxx11,1,"✝️  In the beginning was the Word,
and the Words was with God,
and the Words was God."
14928,coderlongren,0,光速以299792458m/s划过，我又在找寻什么，，，
14929,jorge-autogravity,0,Web Software Engineer @AutoGravity
14930,spmarisa,1,Simplicity is prerequisite for reliability.
14931,fmut,0,"Software Developer at Finartz.
Hiper optik vasküler dondurucu uzmanı."
14932,sajoku,0,Developer
14933,TBXark,0,Bio not available
14934,luqihang,0,hello
14935,dongm2ez,0,Bio not available
14936,noneven,0,Nothing is impossible
14937,philipschikora,0,"Ramen, Java and (byte):sheep:"
14938,entomb,0,Add a bio
14939,Ray1993,0,My indifference is the pride that you don't understand.
14940,lindseybradford,0,Bio not available
14941,hilkbahar,0,"Code is poetry and I like poetry.
Sr. Front End Developer at Trendyol."
14942,marcelometal,0,"
    free software developer, debian developer
"
14943,shreeharshas,1,"
    Software Engineer | Masters in CS
@shreeharshas
"
14944,hugorodrigues,0,01100011 01110101 01110010 01101001 01101111 01110101 01110011 00100000
14945,AnYuan,0,"Work hard.
Be kind.
Help others."
14946,2015qyliang,1,"Marine microbiology, bioinformatics"
14947,gmethvin,0,"Principal Engineer @Iterable.
Maintainer @playframework. PPMC Member @Apache Pekko."
14948,reinzor,0,Full stack robot programmer
14949,bdqnghi,0,"Ph.D. in Computer Science. Working on Machine Learning for code analysis.
"
14950,LouisFoucard,1,"Working on self driving.

ex Autonomy Engineer at UberATG.
ex biophysics post doc @UCLA."
14951,malheirosrafa,0,🕶 Nerd / 🚀 Empreendedor / 👾 Criador de jogos / 💥 Sonhador / 📱 Desenvolvedor iOS / 🇧🇷 .com.br / fundador do apponte.me
14952,ht2,0,"Experts in online learning and software engineering, we use our skills to research and develop industry-leading products."
14953,Danielyan86,1,Bio not available
14954,rasbt,1,Machine Learning and AI researcher & currently research engineer at a startup
14955,aloyr,0,Maker of things for @HID-GS.
14956,michtesar,1,Special Projects Hacker
14957,buenhygoon,1,Bio not available
14958,ToWelie89,0,Fullstack developer and Javascript enthusiast.
14959,gumption,1,"Instigator, connector, evangelist. Interested in the ways technology connects people, and the ways people connect technologies."
14960,beaubutton,0,"I'm loud, obnoxious and well informed, a.k.a. dangerous."
14961,08euccs014,0,Loved to code and trying new technologies. Currently exploring MEAN Stack and its very fascinating.
14962,markvaneijk,0,"Full-Stack Maker of Webs, now building
@rocketeers-app 🚀 using @laravel,
@vuejs, @inertiajs and @tailwindcss. Co-founder and Chief Tech @vormkracht10."
14963,ronffy,0,"Dream is a shit, beat it first !"
14964,Daniel-Berger,1,Mobile Developer in NYC. My weapons of choice are Swift & Kotlin. Nice to meet you.
14965,plentz,0,Bio not available
14966,sethmcleod,0,Bio not available
14967,kemalelmizan,0,Software Engineer | Lecturer
14968,minimallinux,0,"Lives in UK, Uses mainly Javascript, VueJS, PHP, Wordpress, Woocommerce, Magento, BigCommerce/WP."
14969,stanleycyang,0,Cranking code
14970,sunnycase,0,Code for FUN !
14971,Azirius,0,"I develop as a hobby, listen to music and some other stuff. "
14972,iZhangHui,0,C++/Python
14973,jpalardy,0,"Programmer, toolmaker, command-line magician and statistics enthusiast.
"
14974,jasonhargrove,0,"Curious, enthusiastic ⚠️ 👷🏼‍♂️ Familiar Lab"
14975,carlosbaia,1,Data Scientist and Software Developer
14976,Jinsu-L,1,"Hello!!

Now, Master's Program in KAIST SoC"
14977,KylinChang,1,Hacker
14978,atezhill,0,Bio not available
14979,PJunhyuk,0,CEO @ mAy-I Inc.
14980,fabianofilho,1,"MD/phD Student, Medical AI and Innovation at Neomed.tech,
ML at LABDAPS (FSP-USP),
Medical Imaging at HIAE-Einstein."
14981,furkanayhan,0,"Computer Engineer - Software Developer
https://gitlab.com/furkanayhan"
14982,helpermethod,0,"Jack of all trades, master of some."
14983,mrsufgi,0,<3
14984,nycdavid,0,Bio not available
14985,llipe,1,"Chilean engineer with interest in software development and innovation. Currently I'm testing some new patterns, writing on Llipe.com"
14986,dfosco,0,software designer && developer
14987,boluoweifenda,1,"PhD student researching in neuromorphic computing, deep learning and reinforcement learning"
14988,dzervas,0,"Businessman by day, 1337haxxor6969 by night
Blog: https://whynot.fail"
14989,Pseric,0,WordPress Addict
14990,junfenglx,1,"Like science, like literature, like art, like programming, love my lovely girlfriend"
14991,brylie,0,Free/open-source web engineer.
14992,medivhna,1,Computer Vision Researcher
14993,throrin19,0,"FullStack Developper @Aquassay, Improviser and guitarist in my spare time. Dev Blogger at Throrin's Studio"
14994,capablemonkey,0,"Software Engineer at Google.  Previously @grnhse, @dwolla."
14995,ericmdantas,0,Bio not available
14996,fishcharlie,0,"Software Engineer (iOS - @foreflight) 🖥📱, student pilot ✈️, HUGE Colorado Avalanche fan 🥅, entrepreneur (@rrainn) ⭐️"
14997,Davidzhu001,0,Be a happy programmer
14998,simonwangao,1,"CS ScM @ Brown University, CS undergraduate @ Fudan University"
14999,leticiabernardo,0,JS & Go Developer
15000,BingshuiDa,1,Ph.D.
15001,gogolgrind,1,Bio not available
15002,srhcrete,0,"Front-End developer at @thedyrt, the fastest growing app for finding, reviewing, and booking campgrounds.  "
15003,narulakeshav,0,Founder · Previous PM @webflow
15004,sehajyang,0,software engineer
15005,jasonbraun,0,"Designer, Developer, Brand Strategist, and Marketer. I help brands win online through outstanding digital marketing."
15006,mattfelten,0,"Pizzatarian. Internet explorer.

Design × Code"
15007,ifedyukin,0,Software engineer and manager
15008,ashclarke,0,Senior Front-End Software Engineer @ Lantum
15009,Averroes,0,Bio not available
15010,adam-arold,0,"
    Hacking things in Kotlin / Java / Javascript / Typescript. Also working on Hexworks projects. If you have a project idea feel free to drop me a mail!
"
15011,TMineCola,0,Lazy developer in Taiwan
15012,ametzger,0,🚀 🚀 🚀
15013,arkadiusz-wieczorek,0,"Privacy advocate | Senior Full-stack developer at Pearson & Sealcode.org | Co-founder of sealious, sealcode.org & internet-czas-dzialac.pl | Podcaster"
15014,meaton,0,Full Stack Developer
15015,dextermb,0,Experienced software engineer primarily in the JAMstack space
15016,passiondroid,1,Senior Android Developer
15017,shubh3794,1,"I am a Senior Software Engineer at Amazon labs, an open source enthusiast. Contributor in Cpython. Former member of Computer Society of India"
15018,BillyOtieno,1,"Machine Learning Engineer and a Creative Software Engineer in Nairobi, Kenya. I love tinkering and problem-solving with numbers! "
15019,markuskoehler,0,"28 y/o, Software Engineer @ Collins Aerospace/Raytheon Technologies in Germany. Passionate about web dev & PWA."
15020,pecker,0,Developer web program
15021,envil,0,"Lead Software Engineer @ DISQO, Indie Photographer, Junior Father."
15022,itzsid,1,"Sr. Applied Scientist @ AWS AI Labs
"
15023,BarthesSimpson,0,All my coolest stuff is in private repos :(
15024,hzlshen,0,世界的本质是精神，精神的本质是自由
15025,dbgrandi,0,Mobile Architect at Yahoo!
15026,ipasa,0,Sr. Software Engineer at sheba.xyz
15027,JulianSlzr,1,ML Scientist @ Amazon AWS AI
15028,muhudu,0,I am a graphic designer and doing Forex Trading and Cryptocurrency Trading and online jobs.
15029,jasonmelgoza,0,Product Designer & Front End Developer
15030,aorinevo,0,"Reimagining and transforming the way we build apps in the cloud.
"
15031,leehong2005,0,Bio not available
15032,flufy3d,0,"Weak and ignorance is not barrier to existence, but arrogance is"
15033,ZhangShurong,1,https://zhangshurong.github.io/
15034,saphal1998,1,"Student at Carnegie Mellon University

ex-@Flipkart, @Zomato, @MLH-Fellowship
"
15035,heshouyou,0,Bio not available
15036,Basultobd,1,"Code reader, sometimes writer."
15037,git-anderson,1,Bio not available
15038,hyy1115,0,Wux是全世界最好用的微信小程序 UI 组件库
15039,lbjworld,1,棋长一尺，无眼自活
15040,theeomm,0,"I code in Dart, Python, and TypeScript. Sometimes in Ruby. I build apps and tools @dhmgroup "
15041,d-baranowski,0,Bio not available
15042,Troy96,0,"Software Engineer | TV Series, Books and Podcasts | Startups and Products"
15043,boxiangliu,1,"Asst. Prof. @NUS, ex-Staff Research Scientist @Baidu, bioinformatics Ph.D. @Stanford. Working in the intersection between AI/ML and biology/medicine."
15044,hizencss,0,say less & do more
15045,endelwar,0,"I build things with Symfony, html and scss.
CTO @pontedilana"
15046,EzioL,0,La La Land...
15047,ferdiann,0,Mengayuh asa
15048,Azzeccagarbugli,0,An atypical Italian developer that doesn't like coffee and enjoys pineapple pizza
15049,mohammedibrahim,0,Web Developer
15050,sggggy,0,"Father,Leader,Triathlete,Coach,Learner"
15051,spiroo,0,向前进！
15052,psd,0,"Head of Data and Standards for Digital Planning, Department for Levelling Up, Housing and Communities"
15053,Alchemist0823,1,A sports programmer loving game dev
15054,mikedewar,1,"Vice President of Data Science at MasterCard
"
15055,Crystalh,0,VP Engineering @ zoa.io
15056,sendilkumarj,0,"Motivated by passion, driven by creative designs -
Highly skilled IT professional with 6 years experience of developing
advanced user interfaces for the web."
15057,BibhuPrasadPadhy,1,🌟 Data Scientist by profession. 🌟🌟 Exploring New Things every day is my passion
15058,YottaLee,1,Bio not available
15059,LLawlight,0,"
    magician
"
15060,i6448038,0,Nothing is impossible if you put your heart into it．
15061,papac,0,"Code Learning Club Animator and Creator of Bow Framework, DevOps Lover ❤️"
15062,jameslzhu,0,"Security engineer, UC Berkeley alum."
15063,glk-asdf,0,Front-end development
15064,mUtterberg,1,"Python, Cloud stuffs, whatever needs building or fixing."
15065,DirtyF,0,Shaping Delightful Products
15066,QzhouZ,0,前端开发工程师
15067,Songhuitang,0,Loading...
15068,huaqianlee,1,"Good good study, day day up!"
15069,nbirkes,0,Bio not available
15070,mnjenga2,1,"
    Data Science | Credit Risk
"
15071,ilhantekir,0,Front-End Engineering Manager at ERKA GRUBU
15072,georgegach,0,"Data Architect and Fulbrighter from Tbilisi, Georgia 🇬🇪 🇪🇺 "
15073,Humbertzhang,0,"@Apache SkyWalking Committer
@FudanSELab CloudNative Group
@Muxi-Studio A Muxier"
15074,aspittel,0,"Full stack developer. Lover of web frameworks, data visualization, and all things Python."
15075,dshahin,0,Fortune favors the bold
15076,jaenudin86,0,Chois is my life
15077,privateOmega,0,"A tech savvy amateur coder by night and tv enthusiast by day. Interested in product ideation, development."
15078,YogeshDeveloper,1,Learning something new
15079,shenzhe,0, phper，swoole 内核开发者，欢迎订阅公众号：php饭米粒
15080,XingxingHuang,1,Problem-eliminator and bug solver. Passionate to explore internal values and relations from limit/various/bias/garbage data. A past researcher in Astrophysics
15081,enjikaka,0,"Web playback connoisseur at TIDAL.
Homesteader and beekeeper."
15082,manelgavalda,0,PHP Laravel Developer
15083,bhavyaghai,1,"Applied Scientist, Amazon
""Stay hungry, Stay foolish"""
15084,shercoder,0,"Android, React Native experience: 6+ years."
15085,PGA68,0,"Work In Web Since 1998.
Participation in projects:
cosmo.ru, sputnik.ru, sberbank.ru"
15086,iammarvelous,1,~~~
15087,chenshanghao,1,SDE
15088,aantix,0,"Ruby on Rails Engineer, Consultant. "
15089,fuzzyalej,0,New Ventures | Chief Product Officer | Executive MBA at ESADE
15090,BertrandBordage,0,"Python, Django & PostgreSQL developer, specialized in performance and minimalism. Baroque music lover. And yet another vegan hipster…"
15091,darkliquid,0,"Dev, writer and roleplaying game aficionado."
15092,FrancisVega,0,Warrior designer
15093,ppamorim,0,Bio not available
15094,felipebueno,0,"Born again christian, hacker, daydreamer. Enjoys life, people, nature and stuff. Writes code for a living."
15095,d0ugal,0,"Dad. Developer. Speaker. @python-glasgow disorganiser. Engineering at @grafana. Formerly @canonical
 and @RedHatOfficial"
15096,kingRayhan,0,"Graphql | Apollo Server | React | Redux | Next.js | Nuxt.js | Gatsby | Express | Mongodb |
Laravel | WordPress | Ghost | Jekyll"
15097,shwanton,0,I am aware
15098,Chromadream,0,"Hi, I create awesome stuff."
15099,thismarcoantonio,0,Bio not available
15100,smokelore,1,creative coder // generative artist // game developer // Unity developer
15101,lfmexi,0,Bio not available
15102,CoxHong,0,famous newbie graduate
15103,AnakinJiang,1,Coding
15104,jasdev,0,Engineering @thebrowsercompany
15105,mirmousaviii,0,Bio not available
15106,davidvela,1,"Ambitious and innovative software engineer with professional experience in SAP and Azure.
Interested in web dev., PI and Data Science. "
15107,renanrboliveira,0,Hey! I’m software engineer with focus in web technologies and infrastructure.
15108,mlent,0,Bio not available
15109,akiori,0,Data Vis
15110,petebacondarwin,0,"2021: Systems Engineer at Cloudflare;
2014: Angular Core team member;
2004: Dad from 2004."
15111,Scampensis,0,Bio not available
15112,sharathvignesh,0,"Typescript, the best thing since slice bread.
"
15113,Angericky,0,A lifelong learner.
15114,pajju,0,"To know about me, Raise a PR."
15115,Germey,0,"Senior Software Engineer at Microsoft, Author of 《Python3网络爬虫开发实战》, Major in Web Crawling, Web Development, Machine Learning."
15116,natronics,0,Full stack web developer with a passion for space. 15+ years software and technical experience.
15117,hadiidbouk,1,"Staff Mobile Engineer, iOS at @Fueled"
15118,DiegoYungh,0,Just an old developer who likes to do things seriously.
15119,JeremyLiao,1,Focus on something interesting!
15120,felixnielsen,0,Bio not available
15121,renganatha10,0,🇮🇳 Application Developer 👨‍💻
15122,miskcoo,1,Bio not available
15123,HackShitUp,1,Bio not available
15124,coffeepostal,0,"Brewer, web developer, and iOS developer from the Pacific Northwest."
15125,HarshCic,0,"passionate coder, silly programmer, problem solver, mediocre communicator looking for a challenging yet friendly environment to evolve."
15126,sdroadie,0,Bio not available
15127,CodeFisheng,1,Bio not available
15128,brunomrpx,0,Software developer
15129,niyogakiza,0,Love to build mobile and web app using React - React-native - Nodejs - Javascript & Typescript
15130,ismasan,0,Founder at https://www.bootic.io/
15131,stephlocke,1,😍 all things open source!
15132,llqhz,0,a php student in any way
15133,ataber,0,Research Software Engineer
15134,ahangchen,0,"我们是离巢之鸟
身下万丈深渊，头上无尽苍穹
"
15135,emunozlorenzo,1,Civil Engineer and Data Scientist
15136,hankuipeng,1,Bio not available
15137,Samyoul,0,You should probably decentralise that.
15138,deepakshankar94,1,"Student | interests: Computer Vision, Reinforcement learing, NLP, Deep learning"
15139,asifrpatel,0,"A young, professional Android, web, and backend developer based in India."
15140,sunshineg,0,"Better Sunny Next Time☀️
"
15141,birdayz,0,Software Engineer
15142,PiXeL16,0,"I write, code and talk at chris-jimenez.com"
15143,mercyblitz,0,"
大家好，我是小马哥

微信 : mercyblitz-1985


"
15144,hussein-aitlahcen,0,Deterministic Software Engineer
15145,shubhpatel108,0,"Sr soft eng @apple, ex-@amazon, Google Summer of Code @berkmancenter"
15146,LearnShare,0,"Front-end Developer :hammer:
《CSS入门与实践》已上架。提供产品、前端、UI 及平面设计的远程、兼职及外包服务。"
15147,Arinzeokeke,0,"software developer.
language-agnostic. aspiring ventriloquist"
15148,oathsign,0,"Take each man's censure, but reserve thy judgment."
15149,JamesKyburz,0,Lead Developer / Cloud Engineer at Dotnet Mentor
15150,mojoaxel,0,Senior full-stack web-platform chief principal engineering architect for strategic technical opensource operations.
15151,axay,0,Bio not available
15152,aryaminus,0," 🧓 Sr. by day, 👦 Jr. by night"
15153,dimensi0n,0,Blogger  and contributor of @Oh-my-zsh
15154,johnduhart,0,Sr. Staff Systems Architect @mdsol
15155,Xiaoyanpeng,0,Let's try to do it !
15156,morajabi,0,coding at https://noor.to
15157,iShiBin,1,"* data engineer...
* software engineer...
* read, travel and think..."
15158,khannavidur,0,Software Developer at Paytm.
15159,aryancodify,1,Data Scientist with a penchant for making life easier with machine learning.
15160,randysecrist,0,"Father of four amazing children.

I code in Erlang, Elixir, C, Java, Kotlin, Javascript and Ruby."
15161,irscunha,1,Bio not available
15162,javiernistal,1,Ph.D. Student
15163,ornab,0,Bio not available
15164,omermindivanli,0,Customer Success Manager at @IBM. AWS Enthusiast and a person easy to get on well with :) 👨‍💻omermindivanli.com
15165,mounirrquiba,0,"Open Source, Open Source and Open Source :)"
15166,ChafikHadjAbdouRazack,0,"Software Engineer use @laravel, @vuejs, @inertiajs, @livewire and @flutter | Available for consultation and contract work."
15167,timothykimemia,0,"WEB, Mobile & API development | Software Developer | Laravel | Vue | React | Flutter"
15168,josegoyo,0,Promatic Soft Co-founder.
15169,Najki,0,Founder of @Codeco and backend tech lead for Fitatu at @SymetriaSpJ.
15170,momoko8443,0,have 10+ years experience of front-end development.
15171,initialkommit,1,"Data Engineer, Python, SQL, Scala, Spark, Hadoop, EMR, Zeppelin, etc."
15172,0x01h,1,Bio not available
15173,GenialX,0,Uma pessoa comum
15174,eggie5,1,"Data Scientist Search & Personalization
ML/DL/GPU/Python/Java"
15175,harobed,0,"Fullstack developer (#golang, #python, #js) and DevOps (#docker #kubernetes #prometheus #elk #ansible)
New GitHub Account @stephane-klein"
15176,coin8086,0,"""Don’t ignore your dreams; don’t work too much; say what you think; cultivate friendships; be happy.""
“不要忽视梦想；不要过度工作；说心里话；交朋友；要开心！”"
